full_text,label
Lhoe yg goblok kurang literasi. Malaysia TDK menjual sekelas Pertamax (Ron 92) dan Pertalite (Ron 90). Bahkan kualitas dibatas Pertamax yaitu Ron 95 di Malaysia hanya di juala Rp. 6.000 (klau di rupiakan. mata lhoe peak https://t.co/vWAcMFucfj,-1
"bye pertamax aku mau pindah ke pertalite aja, bulan ini sedang krisis🙏",-1
Pertamax ganti shampoo bnran dpt rambut jd jatoh bgtt aaaaaakkk bahagia,1
@K71Dean @RamliRizal Tidak juga. Lihat saja harga Pertamax Ron 92 di Indonesia Rp. 12.500-13.000 per liter. Sementara di Malaysia Ron 95 (kualitas di atasnya pertamax) hanya sekitar Rp. 6.000/liter  (klau di rupiahkan).,-1
@aboutdonghwa Pertamax lebih enak tarikannya sis,1
Lewat konser inj kyknya harga migor dan pertamax akan segera turun.. https://t.co/2hpGDWgCCF,1
"BBM naik lagi, Rusia-Ukraina kapan damainya dah 💩💩💩💩💩",-1
@jichangwk_ Lebih baik lagi pertamax😁,1
@Nandagustiann @ndrlcorp @Novan_55 @detikcom Ini spek nya CRV 2014 2.4L. Cocok diisi Pertalite atau Pertamax? https://t.co/Q7TyaP1oCw,1
"@HarisRuslyMoti @DonAdam68 Di malaysia harga pertamax ron 95 hanya 7rb. Ron 95 loh, bkn ron 92.
Cuma ingetin aja...",-1
@aboutdonghwa Buat lu mutual pertamax ae de,1
@p4piKRiS @twit_logis @ndrlcorp @Novan_55 @detikcom Kalau mau sesuai rekomendasi pabrik LCGC pun harusnya diisi minimal Pertamax,1
Beralih ke pertamax ygy,1
"RT @BStolenbergs: Prestasi lainnya :

* Mampu meneteskan air mata saat BBM naik 500 rupiah era presiden @SBYudhoyono 

Lanjutkan guys https…",-1
"BBM Subsidi Bakal Dibatasi, Amankah Stok Bensin Pertalite dan Pertamax di SPBU Kota Bogor? 

https://t.co/QToVKpQc0H",1
@MARK93CMN Next aja bang pas abis premiumnya tinggal pertamax,1
@setarlax @kiyomeizu aku pertamax,1
"Ketersediaan pertamax cs(selain pertalite) belum merata di luar kota besar.

Perbaiki ini dulu. 

Beli Solar dan Pertalite Bakal Wajib Pakai MyPertamina, Ini Cara Kerjanya https://t.co/jCmleckUba",-1
@RubyAriaa Mungkin sekelas dibawahnya pertamax kak🙏🏼,1
RT @ezash: Hamdallah dah bisa beli Pertamax 1 liter setelah nabung 6 bulan di @bibitid 🥳 https://t.co/r2B6u7c6JH,1
"Baru tersadar akhir2 ini sering boncos karena kendaraan di rumah kebiasaan dimanjain pertamax, kadang pake turbo kalo tau bakal trip ke gunung. Pengen kasih yang lebih murah takut pada meriang mesinnyah. Mending mahal di bensin apa mahal di perawatan jadinya?",1
"@is_pelssy @jpnncom Yah.. mo gimana lagi, pertamax harganya meroket",1
@Firemel_on ko pertamax,1
@fffikaja Pertamax 😁,1
@miulkky lebih ke pertamax sie,1
@ndrlcorp @Novan_55 @detikcom Bukan masalah kaya miskin. Di tutup tangki ditulis RON90 masa iya mau diisi Pertamax?,1
"RT @Wepee17: Akhir bulan ngisi pertamax turbo full tank

Be like : https://t.co/O4p0Q2nkKY",1
"RT @Wepee17: Akhir bulan ngisi pertamax turbo full tank

Be like : https://t.co/O4p0Q2nkKY",1
RT @ezash: Hamdallah dah bisa beli Pertamax 1 liter setelah nabung 6 bulan di @bibitid 🥳 https://t.co/r2B6u7c6JH,1
Numpak sedhan nganggo blangkon angkutan umum dadi becax mbiyen premium saiki pertamax wong luwe ora kongang ngadeg,1
RT @ezash: Hamdallah dah bisa beli Pertamax 1 liter setelah nabung 6 bulan di @bibitid 🥳 https://t.co/r2B6u7c6JH,1
PERTAMAX kui kristalisasi keringet dadi kudu dihargai..,1
"@banjarbase kada mayu, pertamax 200rb + jln sama ayang 200rb. habis dahh",1
RT @terjawol: nct dream banyak ya lagu first first an ni pas bocil suka komen ke ig orang “pertamax😎”,1
"@detikcom Gua pake Pertamax, jadi ga perlu pake My Pertamina yah",1
"@energitodayID @pertamina @KemenBUMN Coba bandingkan, BBM milik Shell yang pada 1 Juni 2022 sudah menaikkan harga jual BBM jenis Super setara RON 92 atau Pertamax menjadi 17.500 per liter dari bulan sebelumnya yang mencapai Rp 16.630 per liter.",1
"@energitodayID @pertamina @KemenBUMN Diketahui untuk daerah dengan besaran Pajak Bahan Bakar Kendaraan Bermotor (PBBKB) 5% dan harga sebelumnya Rp 9.000 per liter, maka harga bensin Pertamax dinaikkan menjadi Rp 12.500 per liter, berlaku mulai 1 April 2022 pukul 00:00 waktu setempat.",1
"Perbadingan Stok Pertamax saat Sebelum dan Sesudah Mengalami Kenaikan di Kota Solo 

https://t.co/wD770AfQcs",1
"@energitodayID @pertamina @KemenBUMN Setelah Pertamax, Pemerintah dalam beberapa waktu belakangan sempat melontarkan wacana adanya perubahan harga Bahan Bakar Minyak (BBM) jenis RON 90 atau Pertalite. Wacana itu imbas dari harga minyak mentah dunia yang sudah hampir tiga bulan ini betah di level US$ 100 per barel.",1
"@energitodayID @pertamina @KemenBUMN Dengan adanya jurang harga yang terlampau jauh antara Pertalite dan Pertamax serta BBM milik kompetitor lain. Tentunya, harga BBM Pertalite menjadi buruan masyarakat saat ini.",1
"kangen 2019 yg full jalan jalan setahun, sunmori tiap 2 minggu. sekarang boro boro mau keluar inget pertamax lagi naik",-1
@MTHRCLW @275Bima 🤣🤣🤣🤣 siapp pertamax ndannnn,1
RT @terjawol: nct dream banyak ya lagu first first an ni pas bocil suka komen ke ig orang “pertamax😎”,1
"@detikcom Tolong lah kalo misal diminta pake pertamax, pos pengisian di pisah, jangan self-service jadi peminatnya juga merasakan bedanya ketika bayar lebih tinggi service pembeda yg diberikan apa. sudah bayar lbh tinggi, antrenya sama, isi sendiri pula, ya mending beli eceran gak antre",-1
RT @ezash: Hamdallah dah bisa beli Pertamax 1 liter setelah nabung 6 bulan di @bibitid 🥳 https://t.co/r2B6u7c6JH,1
RT @detikcom: Ini daftar harga Pertalite dan Pertamax hari ini di seluruh SPBU Pertamina se-Indonesia.  https://t.co/FhFlbavsEO,1
"Pada akhirnya pertalite yang katanya ""harganya dijaga buat masyarakat"" juga dibatasi penggunanya. Pertamax naik maksimal, pertalite gak boleh dipakai. Joss",-1
"RT @zqhr: Selama perjalanan sempet isi bensin 2x, pom bensin di Timor-Leste cuma jual 2 jenis, jenis Pertamax dan Solar, ga ada Premium ata…",1
RT @terjawol: nct dream banyak ya lagu first first an ni pas bocil suka komen ke ig orang “pertamax😎”,1
nct dream banyak ya lagu first first an ni pas bocil suka komen ke ig orang “pertamax😎”,1
"@detikcom Pemerintah ma pertamina kok ribet amat, tinggal misahin pompa pertalite, jangan dicampur ama yg lain kan beres. Ntr kalo liat antrian panjang juga males akhirnya beli pertamax",-1
"@irfanfahrurrozi @txtdrkuliner @bimasatriya_ Bbm naik, mangkok e luweh cilik",-1
@detikcom Katanya dilarang main Hape di pom bensin lagian gimana kalo sopir mobil angkutan .. saya aja ada carry buat angkut barang masa pakai pertamax pajero aja banyak yg beli solar murah tuh,-1
@ryoparanoid99 @txtdrkuliner @bimasatriya_ Bbm naik,-1
RT @detikcom: Shell menaikkan harga BBM per 1 Juni 2022. Sedangkan Pertamina masih menahan harga Pertamax cs.  https://t.co/We1C9vi0H8,1
Shell menaikkan harga BBM per 1 Juni 2022. Sedangkan Pertamina masih menahan harga Pertamax cs.  https://t.co/ChccWKPx0F,1
tiada pertamax diantara kita,1
"@detikcom Kalau saya pakai pcx, baru aq isi pertamax.",1
"@detikcom Bikin aturan jangan goblok lah... Walaupun saya kaya kalau sepeda motorku beat 2012 masak mau pakai pertamax, kompresinya cocok pertalite lah.",-1
"@detikcom Kebiasaan muter2 sebelum naik..naikin aja skalian cek ombak..idup gw udah ribet jangan ditmbah ribet lg dong pemerintah..premium ga ada (tpi msh ada yg belain katanya ada), pertamax naik (msh ada yg belain yg pntg kebeli pdhal dia tiap hri belinya pertalite)..cukup..cukuppp..!!!",-1
@KontanNews Di daerah ane' motor beat mberr pke pertamax 😅 beda lgi mobil mewah spt mercy &amp; bmw campur pertalite+pertamax yg plg byk pertalite 15liter pertamax 5liter 😂 ahok blg taikkk luu.. beatkismin terus2an pertalite gunany buat grab/gojek begitu jg hobi2an nyari cewek 🙈,-1
Shell menaikkan harga BBM per 1 Juni 2022. Sedangkan Pertamina masih menahan harga Pertamax cs.  https://t.co/We1C9vi0H8,1
@NarasiNewsroom Lagi2 kalangan mampu yg punya smartphone (aplikasi) dikasih privilege 🤦😑 trus yg gk punya smartphone beli pertamax?,-1
@KompasTV Lagi2 kalangan mampu yg punya smartphone (aplikasi) dikasih privilege 🤦😑 trus yg gk punya smartphone beli pertamax?,-1
@detikcom Lagi2 kalangan mampu yg punya smartphone (aplikasi) dikasih privilege 🤦😑 trus yg gk punya smartphone beli pertamax?,-1
@detikcom Lagi2 kalangan mampu yg punya smartphone (aplikasi) dikasih privilege 🤦😑 trus yg gk punya smartphone beli pertamax?,-1
@detikcom Lagi2 kalangan mampu yg punya smartphone (aplikasi) dikasih privilege 🤦😑 trus yg gk punya smartphone beli pertamax?,-1
"Isi bensin motor full tank pake pertamax lumayan juga luh, hampir gocap =_=",-1
"@democrazymedia @SultanZulu20 Jangan lupa. Jual air mata juga waktu BBM naik dulu.

Demi apa?demi simpati rakyat lah",-1
RT @ezash: Hamdallah dah bisa beli Pertamax 1 liter setelah nabung 6 bulan di @bibitid 🥳 https://t.co/r2B6u7c6JH,1
"@aewin86 Pertamax banding vivo92 selisih 2000
Pertamax banding shell92 selisih 5000 donk ya?",1
"Pertamax Naik Picu Antrean Panjang Kendaraan di SPBU Palangkaraya, Pengendara Serbu Pertalite https://t.co/HXGVHczWBN",1
"RT @lizaariani5: yg ribet kan mana tau kl bbm shell harga segitu itu setara sama pertamax turbo.coba suruh cek hrg pertamax turbo berapa,sa…",1
Cemilan pertamax harga premium?SKCM jawabannya https://t.co/G6ghSuSPOZ,1
janji gak pertamax ☝️ https://t.co/lH7UwKZqOm,1
@menfesspelangi Boti pertamax,1
"@aniesmania @marlina_idha @bos_sir @bintangku206 @tatakujiyati @fktmb @Jakartaeprix @ismailfahmi @msaid_didu @KRMTRoySuryo2 @AndiSinulingga lah koq ada sponsor minuman memabukan itu, teh botol kalau dicampur pertamax bisa celeng itu, tapi non alkohol sih, wah bisa langsung jadi laba itu pertamina sponsori formula E yg tak pakai bbm, semoga bisa untung deh, kasihan rugi mulu, kan bisa jadi beban rakyat juga",-1
"@Serahguwe @ezash Vario 125 old bohlam bukan? Kalo iyamah pake pertamax udah paling bener, secara kompresi 11:1",1
"Bayangkan berapa rupiah yang dihabiskan cuma buat bensin doang. Seminggu bisa 3-4x dia ke Bogor. Kadang bawa Fortuner; Volvo; Mercy. Isinya Pertamax Turbo 98 oktan. Untung kaya sejak dalam perencanaan ayah bunda (“,)",1
@erickthohir maaf pak mau nanya kenapa ya setelah kenaikan pertamax pertalite slalu antri. Knapa stasiun pertalite sebelahnya yang kosong gk dipakai . Di beberapa spbu hanya pakai satu stasiun untuk motor sdgkn motor dan mobil banyakan motor pak knapa pak ? https://t.co/vQkVC4lc4g,-1
"RT @Serahguwe: @ezash Vario ku udah ganti kaleng 2 kali, alhamdulillah ga gredeg2 bang. Rajin ganti oli sama servis aja sih. Oiya ada penga…",1
@Nazril81004640 Pertamax apa pertalite,1
"#MGTNews Pemerintah berancang-ancang membatasi penggunaan BBM bersubsidi, yakni Pertalite dan Solar. Pasalnya, konsumsi BBM subsidi, terutama Pertalite, menanjak setelah harga Pertamax (BBM nonsubsidi) naik dari Rp 9.000 menjadi Rp 12.500 per liter. #MGTPlay #MGTRADIO https://t.co/5ue2a7ihQx",1
"@SandyTandano @JarnasABW Mau tau kenapa? Karena Hutang nya makin Guede, BPJS nya Naik, Tarif Listrik Naik, BBM Naik... Sembako Naik, PPN naik. Dan yang salah PASTI ANIES🤭🤭",-1
"@ezash Vario ku udah ganti kaleng 2 kali, alhamdulillah ga gredeg2 bang. Rajin ganti oli sama servis aja sih. Oiya ada pengaruh bensin ga sih? soalnya suka diomongin karena vario jadul aja sok2 an pake pertamax 😂",1
"RT @Bikas505: @jokowi Generasi masa depan
Gak berpendidikan, penyakitan
BBM naik sama dengan
Rakyatnya jadi pada miskin

Kita disuruh ngiri…",-1
"@refuese wah, gak bisa kack. itu pertamax bukan premium lgih",1
"RT @lizaariani5: yg ribet kan mana tau kl bbm shell harga segitu itu setara sama pertamax turbo.coba suruh cek hrg pertamax turbo berapa,sa…",1
"yg ribet kan mana tau kl bbm shell harga segitu itu setara sama pertamax turbo.coba suruh cek hrg pertamax turbo berapa,sama hrgnya sama shell ato lebih murah? kesel sih sama org2 ngeyel https://t.co/IfTQBmzXan",1
RT @ezash: Hamdallah dah bisa beli Pertamax 1 liter setelah nabung 6 bulan di @bibitid 🥳 https://t.co/r2B6u7c6JH,1
@convomf Dulu yg nangis² bbm naik trs skrg nyuruh masak di rebus mh diem aja dahh,1
"RT @Bikas505: @jokowi Generasi masa depan
Gak berpendidikan, penyakitan
BBM naik sama dengan
Rakyatnya jadi pada miskin

Kita disuruh ngiri…",-1
@detikcom Sejak harga shell super 16500 sudah beralih ke pertamax?,1
"RT @Kimi58486332: Minyak mentah singapura berasal dari indonesia , setelah di olah jadi pertalite , pertamax , Dex , solar di beli mahal ol…",-1
Ngisi bensin pake pertamax,1
"Mari tunjukkan kontribusimu untuk merawat lingkungan dengan memakai Pertamax!

#KebaikanUntukNegeri
#EnergizingYourFuture
#EnergiUntukMaju
#MalupaTangguh",1
"Penasaran kenapa nilai oktan tinggi pada Pertamax bisa menjaga lingkungan?  Yuk, kita baca bersama di slide kedua biar nggak semakin penasaran 🤭  Nah, sekarang #SobatPertamina sudah semakin paham, kan mengapa Pertamax bisa menjaga lingkungan?    Tunggu apalagi?",1
"Sob, siapa di sini yang ingin menjaga lingkungan?  🙌🏻 
Ada banyak cara untuk menjaga lingkungan, salah satunya menggunakan Pertamax, Sob!  Soalnya Pertamax memiliki kandungan nilai oktan yang tinggi. https://t.co/eDMWLZ5Ylm",1
RT @ezash: Hamdallah dah bisa beli Pertamax 1 liter setelah nabung 6 bulan di @bibitid 🥳 https://t.co/r2B6u7c6JH,1
"RT @mintadana: Rakyat kecil lagi nangis, Premium udah ga ada.
Pertalite di eceran udah gadi kasih sama SPBU
 HARGA DI KAMPUNG 1 LITER PERTA…",-1
"Rakyat kecil lagi nangis, Premium udah ga ada.
Pertalite di eceran udah gadi kasih sama SPBU
 HARGA DI KAMPUNG 1 LITER PERTAMAX UDAH KAYA DI TIMUR SANA, NYAMPE 20RB COK.. NANGIS GUA

#RIDWANKAMIL
#AdaApaDenganBUMN
#ERIKTOHIR",-1
"@marlina_idha Tae... ngomong aja Go Green-Go Green... tapi ke swalayan masih banyak2in pake kresek dipisah2, air mineral pake botol2 sekali pakai, mobil aja pake yg PertaLite yg pembakarannya tidak sebagus Pertamax Plus.. NGOPET doang..",-1
"RT @Andiriyanctyx: @aewin86 Karena konsumen shell itu mampu secara finansial kang..
Beda dengan konsumen Pertamina rata-rata konsumen perta…",1
RT @ezash: Hamdallah dah bisa beli Pertamax 1 liter setelah nabung 6 bulan di @bibitid 🥳 https://t.co/r2B6u7c6JH,1
untung gue pke Pertamax :D,1
"@dessydivina Harga udah naik, bbm naik, bb lu juga naik kali des wkwk",-1
"@CNNIndonesia Indonesia kehilangan Bapakmu aja makin baik, dan Di rusak lg sama anaknya sama petugas partaimu. Pasti makin baik jika km ga ada, paling engga ga ada yg main drama ketika bbm naik.",-1
RT @ezash: Hamdallah dah bisa beli Pertamax 1 liter setelah nabung 6 bulan di @bibitid 🥳 https://t.co/r2B6u7c6JH,1
RT @ezash: Hamdallah dah bisa beli Pertamax 1 liter setelah nabung 6 bulan di @bibitid 🥳 https://t.co/r2B6u7c6JH,1
"@detikcom Iyeee nih kok jadi mehong bangetttt, mw balik ke pertamax aja deh..",1
RT @ezash: Hamdallah dah bisa beli Pertamax 1 liter setelah nabung 6 bulan di @bibitid 🥳 https://t.co/r2B6u7c6JH,1
"RT @MediaUmat: Aktivis 98: Jika BBM Naik, Dampaknya Mengerikan!

https://t.co/RMWfCX7kLP https://t.co/uCRRb7Tjco",1
@detikcom Pindah ke pertamax turbo aja,1
RT @ezash: Hamdallah dah bisa beli Pertamax 1 liter setelah nabung 6 bulan di @bibitid 🥳 https://t.co/r2B6u7c6JH,1
"@ekoportable Shell itu yg paling murah sekitar 12-13ribuan, setara sama pertamax kayae, aku aja pake mio 2008 selalu ngisi pertamax, selain karna enak tarikannya, aku ogah antre panjang nek pertalite",1
RT @ezash: Hamdallah dah bisa beli Pertamax 1 liter setelah nabung 6 bulan di @bibitid 🥳 https://t.co/r2B6u7c6JH,1
"RT @indraprasojo: @kompascom Minyak mahal, pertamax mahal zona nyamannya yg sebelah mana bu?",-1
"RT @Panoet__: @jek___ ""Di pom bensin""

""Mbak isi Pertamax 2 juta ""

""Mas ini 50 ribu udah full tank""

""Ohh,,, yaudah sisanya Siram siramin…",1
"RT @Kimi58486332: Minyak mentah singapura berasal dari indonesia , setelah di olah jadi pertalite , pertamax , Dex , solar di beli mahal ol…",-1
"@wiradisuta @bachrum_achmadi horangkayah...yg ngambek krn pertamax naik harga... koleksinya kan mayan kelas mewah..🤣
mw turun pake pertalite,,, mahalan gengsinya... yaaa ngamuk'an jadinya",-1
RT @ezash: Hamdallah dah bisa beli Pertamax 1 liter setelah nabung 6 bulan di @bibitid 🥳 https://t.co/r2B6u7c6JH,1
"@aewin86 yg dipake pertalite,tapi ribut sol pertamax dkk 🤣🤣",1
RT @ezash: Hamdallah dah bisa beli Pertamax 1 liter setelah nabung 6 bulan di @bibitid 🥳 https://t.co/r2B6u7c6JH,1
RT @ezash: Hamdallah dah bisa beli Pertamax 1 liter setelah nabung 6 bulan di @bibitid 🥳 https://t.co/r2B6u7c6JH,1
RT @ezash: Hamdallah dah bisa beli Pertamax 1 liter setelah nabung 6 bulan di @bibitid 🥳 https://t.co/r2B6u7c6JH,1
RT @ezash: Hamdallah dah bisa beli Pertamax 1 liter setelah nabung 6 bulan di @bibitid 🥳 https://t.co/r2B6u7c6JH,1
RT @ezash: Hamdallah dah bisa beli Pertamax 1 liter setelah nabung 6 bulan di @bibitid 🥳 https://t.co/r2B6u7c6JH,1
RT @detikcom: Ini daftar harga Pertalite dan Pertamax hari ini di seluruh SPBU Pertamina se-Indonesia.  https://t.co/FhFlbavsEO,1
"@jokowi Generasi masa depan
Gak berpendidikan, penyakitan
BBM naik sama dengan
Rakyatnya jadi pada miskin

Kita disuruh ngirit-ngirit
DPR minta naik gaji, oya aha

Di minta hidup sederhana
Para pejabat foya-foya, oya aha

Kritis BBM termasuk dinyanyikan SLANK ya pade?",-1
"Batman kan punya mobil yaa, dia isi bensin pake pertamax apa solar sii?",1
Karasa pisan ajg isi bensin full Pertamax 😢😢😢😢😢😢,-1
Wih! Kenaikan Harga Tiket Pesawat dan Pertamax Sumbang Inflasi Mei 2022 https://t.co/GUykGOtRbZ,-1
@raynoldsurbakti PERTAMAX 😅,1
"@aewin86 Karena konsumen shell itu mampu secara finansial kang..
Beda dengan konsumen Pertamina rata-rata konsumen pertalite tapi teriak-teriak Pertamax mahal😄😄😄",1
@tvOneNews Band yg selalu mengkritik era SBY tapi tidak pernah mengkritik era Jokowi padahal BUMN banyak yg hancur di era ini. Pajak naik. BPJS naik. BBM naik. Sekarang Slank bungkam,-1
"RT @zqhr: Selama perjalanan sempet isi bensin 2x, pom bensin di Timor-Leste cuma jual 2 jenis, jenis Pertamax dan Solar, ga ada Premium ata…",1
RT @detikcom: Ini daftar harga Pertalite dan Pertamax hari ini di seluruh SPBU Pertamina se-Indonesia.  https://t.co/FhFlbavsEO,1
@tanyakanrl pertamax,1
RT @detikcom: Ini daftar harga Pertalite dan Pertamax hari ini di seluruh SPBU Pertamina se-Indonesia.  https://t.co/FhFlbavsEO,1
Ini daftar harga Pertalite dan Pertamax hari ini di seluruh SPBU Pertamina se-Indonesia.  https://t.co/FV8hS4O4di,1
Ini daftar harga Pertalite dan Pertamax hari ini di seluruh SPBU Pertamina se-Indonesia.  https://t.co/FhFlbavsEO,1
"RT @MediaUmat: Aktivis 98: Jika BBM Naik, Dampaknya Mengerikan!

https://t.co/RMWfCX7kLP https://t.co/uCRRb7Tjco",-1
@PengamatEkonom Beratnyaaa bbm naik minyak naik,-1
@PengamatEkonom Pusing gaiz bbm naik,-1
@PengamatEkonom kenaikan BBM dikatakan Mahal jika kita sehari hari naik mobil mewah beli pertamax,1
@PengamatEkonom Merespon atas kekawatiran masyarakat akan adanya kelangkaan BBM jenis Pertalite akibat kebijakan atas pertamax menteri BUMN,1
Supra emang gt di isi pertamax full tank malah ngelunjak bablas ke eropa. https://t.co/WlFcCo61Jv,1
"BBM Shell Naik Lagi, BBM Setara Pertamax Dibanderol Rp 17.500 per Liter https://t.co/d58HDdOHiI",1
"@detikcom Inget yaa . Pertamina merugi, pertalite hilang seketika di SPBU dan Pertamax jadi Antri karna mau gak mau jadi Wajib ..",1
"UPDATE Harga Pertamax dan Pertalite Hari Ini, 2 Juni 2022 di SPBU Seluruh Indonesia, Termasuk Maluku
 
https://t.co/ElcVCJgcd6",1
"BBM Shell Naik Lagi, BBM Setara Pertamax Dibanderol Rp 17.500 per Liter https://t.co/LmtByeuXLu",1
Harga Petralite dan Pertamax Terbaru di Seluruh SPBU https://t.co/Yyp4rDUm7a,1
RT @cintalamaseroja: LaNyalla: “Memang yang dinaikkan adalah BBM Pertamax atau Listrik 3000 watt yang diasumsikan digunakan oleh kelas mene…,1
RT @ezash: Hamdallah dah bisa beli Pertamax 1 liter setelah nabung 6 bulan di @bibitid 🥳 https://t.co/r2B6u7c6JH,1
@sattoraji @Omnduut @arigetas IGO? keknya pernah denger.. pertamax gan..hahaha,1
"@kompascom dari pada ribut...mending pemerintah bikin aturan mesin wajib kompresi rendah...maximal 9.5 biar semua pakai pertalite, kejar konsumsi irit. BUKAN MESIN BALAP juga kan? ngapain pertamax? POLUSI....gampang tiap punya mesin WAJIB TANAM POHON minimal 2 pohon di rumah.",1
